[2026-05-13 16:32:20] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank Mandiri', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:35] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:36] DITOLAK Skor 57% Nominal Rp50000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 50.000', 'rrn': '', 'tanggal': '23 Des 2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'Nama Wa', 'confidence': 57}
[2026-05-13 16:33:48] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:33:49] DITOLAK Skor 14% Nominal Rp10000000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 10.000.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:33:50] DITOLAK Skor 29% Nominal Rp600000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 600.000', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'GoPay', 'penerima': '', 'confidence': 29}
[2026-05-13 16:34:00] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BNI', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:34:01] DITOLAK Skor 71% Nominal Rp239760 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 239.760', 'rrn': '2023090311121280010', 'tanggal': '03 Sep 2023', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 's', 'confidence': 71}
[2026-05-13 16:34:01] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:34:02] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': 'Bank BCA', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:34:03] DITOLAK Skor 43% Nominal Rp43000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 43.000', 'rrn': '', 'tanggal': '8 OKt 2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': 'Name', 'confidence': 43}
[2026-05-13 16:34:03] DITOLAK Skor 57% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': 'ransaksi', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': 'Jenis Transaksi\nNama Merchant\n\nLokasi Me', 'aplikasiTujuan': 'DANA', 'penerima': 'Lokasi Merchant\n\nLihat Detail Transaksi', 'confidence': 57}
[2026-05-13 16:34:04] DITOLAK Skor 0% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 0}
[2026-05-13 16:34:04] DITOLAK Skor 14% Nominal Rp0 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': '', 'rrn': '', 'tanggal': '22/08/2018', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': '(tidak terbaca)', 'penerima': '', 'confidence': 14}
[2026-05-13 16:34:05] DITOLAK Skor 57% Nominal Rp95000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 95.000', 'rrn': '20210920111212800', 'tanggal': '20 Sep 2021', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': '', 'confidence': 57}
[2026-05-13 16:34:06] DITOLAK Skor 57% Nominal Rp1000000 Tagihan Rp0 Data {'docType': 'Bukti Pembayaran', 'nominal': 'Rp 1.000.000', 'rrn': '20220702111212800', 'tanggal': '', 'aplikasiAsal': '(tidak terbaca)', 'pengirim': '', 'aplikasiTujuan': 'DANA', 'penerima': 'KLINIK PRATAMA SERUNI\n\nPEMBAYARAN\nTotal', 'confidence': 57}
